SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or Bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
15,09:11:45,2025-04-20,Petal_2025_low,glb and ks,,Perry,008,Top,0.002973564,1.90503432,0.00296893,0.033354851,1.181570,1.179720,2.304801788,1.123231788,11.598006,11.616189,22.6582952,0.4417875,7.500000,51.61,51.53,19.60,19.71,19.71,101.72,80.1,79.5,0.7,1110,4.094,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.002,-0.001,-0.008,-0.013,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483975,2.522571,1.063537,0.756980,0.338565,0.002079,0.089392,1.079844,49.081921,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
16,09:12:02,2025-04-20,Petal_2025_low,glb and ks,,Perry,008,Bottom,0.004393403,1.89952728,0.004383265,0.049963869,1.176559,1.173778,2.316270213,1.139711213,11.538368,11.565709,22.76880186,0.4417875,7.500000,51.39,51.27,19.60,19.79,19.79,101.73,79.8,80.1,-0.3,1094,4.094,09:05:45,2025-04-20,-0.44,1,-0.000,-0.001,-0.003,-0.006,-0.006,-0.011,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483609,2.522250,1.062025,0.758170,0.338556,0.003041,0.090983,1.065813,48.977852,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
17,09:12:40,2025-04-20,Petal_2025_low,glb and ks,,Perry,009,Top,0.008864725,1.894008,0.008823428,0.10350006,1.189999,1.184216,2.362645549,1.172646549,11.640206,11.697049,23.22238598,0.4417875,7.500000,51.85,51.59,19.64,20.11,20.11,101.74,79.5,79.3,0.3,723,4.093,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.003,-0.003,-0.005,-0.011,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484054,2.522901,1.059532,0.756447,0.338001,0.006161,0.094627,0.741280,48.742531,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
18,09:12:58,2025-04-20,Petal_2025_low,glb and ks,,Perry,009,Bottom,0.00347317,1.89768888,0.003466825,0.039051252,1.187235,1.185059,2.313398429,1.126163429,11.648714,11.670108,22.74057238,0.4417875,7.500000,51.67,51.57,19.66,19.77,19.77,101.73,79.7,79.7,-0.1,261,4.093,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.001,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484017,2.522635,1.061037,0.757451,0.337748,0.002128,0.096304,0.336260,48.637749,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
19,09:13:23,2025-04-20,Petal_2025_low,glb and ks,,Perry,010,Top,0.003291139,1.90136432,0.003285453,0.042656744,1.181927,1.179555,2.479109503,1.297182503,11.593875,11.617187,24.36710736,0.4417875,7.500000,51.43,51.33,19.66,20.89,20.89,101.74,79.9,79.7,0.3,1553,4.092,09:05:45,2025-04-20,-0.44,1,-0.000,-0.001,-9999.000,-0.004,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483677,2.522295,1.062621,0.757307,0.337733,0.014735,0.098630,1.468778,48.489334,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
20,09:13:41,2025-04-20,Petal_2025_low,glb and ks,,Perry,010,Bottom,0.003002275,1.90136432,0.002997542,0.033307412,1.185135,1.183284,2.296233156,1.111098156,11.629951,11.648153,22.56962017,0.4417875,7.500000,51.54,51.46,19.67,19.65,19.65,101.74,79.9,80.1,-0.3,239,4.092,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.004,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483866,2.522457,1.062569,0.758268,0.337621,0.000673,0.100224,0.316820,48.379898,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
21,09:13:58,2025-04-20,Petal_2025_low,glb and ks,,Perry,011,Top,0.002224411,1.894008,0.002221802,0.027467576,1.186126,1.184591,2.421757354,1.235631354,11.642404,11.657490,23.80105507,0.4417875,7.500000,51.59,51.52,19.67,20.51,20.51,101.75,79.5,79.6,-0.1,1093,4.092,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.003,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483947,2.522522,1.059963,0.757114,0.337627,0.010375,0.101777,1.065717,48.288345,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
22,09:14:13,2025-04-20,Petal_2025_low,glb and ks,,Perry,011,Bottom,0.004073302,1.89584912,0.004064569,0.046802321,1.189676,1.187064,2.340806792,1.151130792,11.667138,11.692810,23.00773336,0.4417875,7.500000,51.69,51.58,19.69,19.96,19.96,101.74,79.6,79.8,-0.2,409,4.091,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.002,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484024,2.522669,1.060734,0.757560,0.337414,0.003936,0.103166,0.465338,48.214317,0.000134,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
23,09:14:36,2025-04-20,Petal_2025_low,glb and ks,,Perry,012,Top,0.002900036,1.89216552,0.002895598,0.033313491,1.190467,1.188604,2.340806792,1.150339792,11.681923,11.700242,23.00547215,0.4417875,7.500000,51.66,51.58,19.71,19.96,19.96,101.75,79.4,79.7,-0.3,590,4.091,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.004,0.001,-0.005,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484017,2.522614,1.059103,0.757303,0.337125,0.003772,0.105333,0.624043,48.095585,0.000133,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
24,09:14:53,2025-04-20,Petal_2025_low,glb and ks,,Perry,012,Bottom,0.003453164,1.89768888,0.003446892,0.036888008,1.191768,1.189712,2.262237171,1.070469171,11.692907,11.713115,22.23328915,0.4417875,7.500000,51.71,51.62,19.71,19.41,19.41,101.75,79.7,79.4,0.4,113,4.091,09:05:45,2025-04-20,-0.44,1,-0.001,-0.000,-9999.000,0.001,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484070,2.522681,1.061482,0.756753,0.337084,-0.002512,0.106894,0.206286,48.027634,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
25,09:15:32,2025-04-20,Petal_2025_low,glb and ks,,Perry,013,Top,0.002024488,1.89768888,0.00202233,0.021868829,1.193377,1.192158,2.274933607,1.081556607,11.716712,11.728692,22.35806985,0.4417875,7.500000,51.86,51.80,19.69,19.50,19.5,101.75,79.7,79.5,0.2,364,4.090,09:05:45,2025-04-20,-0.44,1,-0.001,-0.001,-0.003,0.000,-0.003,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484335,2.522904,1.060854,0.756927,0.337421,-0.001201,0.110452,0.426695,47.869564,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
26,09:16:10,2025-04-20,Petal_2025_low,glb and ks,,Perry,013,Bottom,-0.105575421,1.89768888,-0.111794988,-1.355625089,1.119221,1.194839,2.332120942,1.212899942,11.742947,10.999772,22.92010753,0.4417875,7.500000,48.62,51.91,19.69,19.90,19.9,101.75,79.7,79.6,0.1,249,4.090,09:16:00,2025-04-20,-3.85,0,-0.000,-0.001,-0.005,-0.003,-0.001,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484480,2.523157,1.060885,0.757197,0.337370,0.003275,0.113855,0.325532,47.715782,0.000151,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
27,09:16:31,2025-04-20,Petal_2025_low,glb and ks,,Perry,014,Top,-0.108900392,1.89584912,-0.11553701,-1.39685222,1.128587,1.206604,2.337908364,1.209321364,11.857238,11.090570,22.97472842,0.4417875,7.500000,48.98,52.36,19.71,19.94,19.94,101.76,79.6,79.5,0.2,299,4.090,09:16:00,2025-04-20,-3.85,0,0.000,-0.000,-0.002,-0.003,-0.004,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485114,2.523668,1.060696,0.756880,0.337142,0.003482,0.115786,0.369161,47.632454,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
28,09:16:49,2025-04-20,Petal_2025_low,glb and ks,,Perry,014,Bottom,-0.105459078,1.89584912,-0.111670918,-1.393950707,1.131938,1.209790,2.380244883,1.248306883,11.888571,11.123521,23.39077126,0.4417875,7.500000,49.06,52.43,19.73,20.23,20.23,101.76,79.6,79.8,-0.3,172,4.090,09:16:00,2025-04-20,-3.85,0,-0.000,-0.000,-0.003,-0.003,-0.003,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485201,2.523776,1.060222,0.757576,0.336843,0.006561,0.117323,0.257855,47.567726,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
29,09:17:11,2025-04-20,Petal_2025_low,glb and ks,,Perry,015,Top,-0.111109213,1.89952728,-0.118012106,-1.384389807,1.135566,1.212687,2.309096602,1.173530602,11.917102,11.159231,22.69159397,0.4417875,7.500000,49.09,52.43,19.77,19.74,19.74,101.76,79.8,79.6,0.3,218,4.089,09:16:00,2025-04-20,-3.85,0,-0.001,-0.001,-9999.000,-0.001,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485187,2.523819,1.062083,0.757165,0.336306,0.000536,0.119284,0.298050,47.477245,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
30,09:17:29,2025-04-20,Petal_2025_low,glb and ks,,Perry,015,Bottom,-0.110098342,1.89952728,-0.116872372,-1.367033053,1.134692,1.210850,2.304801788,1.170109788,11.898636,11.150260,22.64938864,0.4417875,7.500000,48.98,52.27,19.79,19.71,19.71,101.76,79.8,79.8,0.0,138,4.089,09:16:00,2025-04-20,-3.85,0,0.000,0.000,-9999.000,-0.004,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484959,2.523651,1.061761,0.757521,0.335975,0.000003,0.120818,0.227969,47.403572,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
31,09:17:56,2025-04-20,Petal_2025_low,glb and ks,,Perry,016,Top,-0.113933221,1.894008,-0.121225487,-1.400426814,1.150635,1.228931,2.306232614,1.155597614,12.076850,11.307422,22.66344943,0.4417875,7.500000,49.55,52.92,19.83,19.72,19.72,101.76,79.5,79.7,-0.3,890,4.089,09:16:00,2025-04-20,-3.85,0,-0.001,-0.000,-0.003,-0.004,-0.002,-0.008,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485861,2.524465,1.059507,0.757364,0.335452,-0.000372,0.123092,0.887577,47.288776,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
32,09:18:29,2025-04-20,Petal_2025_low,glb and ks,,Perry,016,Bottom,-0.107657588,1.89216552,-0.114152463,-1.3675226,1.142645,1.219207,2.340806792,1.198161792,11.980821,11.228465,23.00321139,0.4417875,7.500000,49.05,52.34,19.88,19.96,19.96,101.76,79.4,79.9,-0.6,202,4.088,09:16:00,2025-04-20,-3.85,0,-0.001,-0.000,-0.002,-0.004,-0.008,-0.010,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485039,2.523735,1.059395,0.757861,0.334780,0.001806,0.125841,0.284594,47.151447,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
33,09:19:09,2025-04-20,Petal_2025_low,glb and ks,,Perry,017,Top,0.000409536,1.89768888,0.000409448,0.004544834,1.222369,1.222116,2.332120942,1.109751942,12.009317,12.011806,22.91785516,0.4417875,7.500000,52.17,52.16,19.98,19.90,19.9,101.76,79.7,79.9,-0.2,695,4.087,09:18:53,2025-04-20,-0.43,1,0.000,-0.000,-0.006,-0.002,-0.003,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484762,2.523274,1.061455,0.757882,0.333503,-0.000050,0.129171,0.716313,47.005177,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
34,09:19:25,2025-04-20,Petal_2025_low,glb and ks,,Perry,017,Bottom,0.001134343,1.89216552,0.001133663,0.012436779,1.219315,1.218620,2.316270213,1.096955213,11.975400,11.982237,22.76208936,0.4417875,7.500000,51.95,51.93,20.00,19.79,19.79,101.76,79.4,79.5,-0.1,317,4.086,09:18:53,2025-04-20,-0.43,1,-0.001,0.000,-9999.000,-0.000,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484435,2.522962,1.059238,0.756999,0.333166,-0.001518,0.130510,0.385314,46.935799,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
35,09:20:16,2025-04-20,Petal_2025_low,glb and ks,,Perry,018,Top,0.00194465,1.89768888,0.001942659,0.024084597,1.229984,1.228643,2.468456124,1.238472124,12.076802,12.089991,24.26239556,0.4417875,7.500000,52.15,52.09,20.08,20.82,20.82,101.74,79.7,79.6,0.1,1382,4.086,09:18:53,2025-04-20,-0.43,1,-0.001,-0.000,-0.002,-0.002,-0.005,-0.004,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484643,2.523218,1.060952,0.757167,0.332074,0.009124,0.134670,1.318970,46.743034,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
36,09:20:33,2025-04-20,Petal_2025_low,glb and ks,,Perry,018,Bottom,0.004122736,1.89584912,0.00411379,0.052717195,1.232903,1.229962,2.512854166,1.279951166,12.088581,12.117485,24.69635544,0.4417875,7.500000,52.18,52.05,20.11,21.11,21.11,101.75,79.6,79.7,-0.1,1904,4.086,09:18:53,2025-04-20,-0.43,1,-0.000,-0.000,-9999.000,-0.000,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484585,2.523256,1.060378,0.757353,0.331690,0.012157,0.136066,1.776101,46.694038,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
37,09:20:50,2025-04-20,Petal_2025_low,glb and ks,,Perry,019,Top,-0.000510803,1.90136432,-0.00051094,-0.005990325,1.235156,1.235489,2.406859244,1.171703244,12.141265,12.137993,23.65231175,0.4417875,7.500000,52.20,52.22,20.13,20.41,20.41,101.76,79.9,79.6,0.4,1142,4.086,09:18:53,2025-04-20,-0.43,1,-0.000,-0.000,-9999.000,-0.004,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484811,2.523290,1.062700,0.757181,0.331409,0.004005,0.137378,1.108527,46.628593,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
38,09:21:05,2025-04-20,Petal_2025_low,glb and ks,,Perry,019,Bottom,0.002902631,1.9032,0.002898211,0.045678297,1.238406,1.235871,2.809497997,1.571091997,12.150482,12.175400,27.62263295,0.4417875,7.500000,52.26,52.15,20.16,22.94,22.94,101.71,80.0,79.5,0.5,1758,4.085,09:18:53,2025-04-20,-0.43,1,0.000,-0.000,-9999.000,-0.003,-0.005,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484718,2.523369,1.062933,0.757057,0.331084,0.032751,0.138620,1.648700,46.572803,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
39,09:21:36,2025-04-20,Petal_2025_low,glb and ks,,Perry,020,Top,0.001905889,1.894008,0.001903973,0.030492583,1.236584,1.234881,2.833403979,1.596819979,12.137820,12.154559,27.8494592,0.4417875,7.500000,52.03,51.96,20.21,23.08,23.08,101.74,79.5,79.3,0.2,2259,4.085,09:18:53,2025-04-20,-0.43,1,-0.000,-0.001,-9999.000,-0.004,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484429,2.523018,1.059592,0.756533,0.330435,0.033755,0.141059,2.087401,46.473385,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
40,09:21:53,2025-04-20,Petal_2025_low,glb and ks,,Perry,020,Bottom,0.001087087,1.89768888,0.001086465,0.014400495,1.241010,1.240208,2.564225339,1.323215339,12.191745,12.199630,25.20618637,0.4417875,7.500000,52.17,52.13,20.22,21.44,21.44,101.73,79.7,79.9,-0.3,1537,4.085,09:18:53,2025-04-20,-0.43,1,0.000,0.001,-9999.000,-0.001,-0.005,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484675,2.523218,1.060890,0.757737,0.330248,0.014605,0.142388,1.454581,46.409725,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
41,09:22:21,2025-04-20,Petal_2025_low,glb and ks,,Perry,021,Top,-0.000544805,1.89768888,-0.000544961,-0.006665806,1.237488,1.237860,2.459356592,1.221868592,12.167132,12.163482,24.17295648,0.4417875,7.500000,51.96,51.98,20.24,20.76,20.76,101.74,79.7,79.8,-0.1,2150,4.085,09:18:53,2025-04-20,-0.43,1,0.000,0.000,-9999.000,-0.001,-0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484451,2.522914,1.061453,0.757610,0.330004,0.006686,0.144590,1.992128,46.307800,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
42,09:22:38,2025-04-20,Petal_2025_low,glb and ks,,Perry,021,Bottom,0.002200413,1.89584912,0.002197862,0.038184173,1.246167,1.244037,2.97703086,1.73086386,12.227489,12.248422,29.26116434,0.4417875,7.500000,52.30,52.21,20.25,23.90,23.9,101.74,79.6,79.6,0.0,2215,4.084,09:18:53,2025-04-20,-0.43,1,0.000,-0.000,-9999.000,-0.003,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484777,2.523405,1.060694,0.757219,0.329905,0.042918,0.145949,2.049313,46.254875,0.000149,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
43,09:23:04,2025-04-20,Petal_2025_low,glb and ks,,Perry,022,Top,-0.001444526,1.894008,-0.001445628,-0.016304123,1.250188,1.251098,2.377303709,1.127115709,12.295927,12.286978,23.36416421,0.4417875,7.500000,52.46,52.50,20.25,20.21,20.21,101.75,79.5,79.8,-0.4,279,4.084,09:18:53,2025-04-20,-0.43,1,0.000,0.000,-0.002,0.002,-0.002,-0.005,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485176,2.523634,1.059676,0.757636,0.329864,0.000344,0.147993,0.351925,46.176552,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
44,09:23:25,2025-04-20,Petal_2025_low,glb and ks,,Perry,022,Bottom,0.002481864,1.89584912,0.00247862,0.02792782,1.261723,1.260165,2.387611771,1.125888771,12.384732,12.400040,23.46547195,0.4417875,7.500000,52.97,52.90,20.24,20.28,20.28,101.75,79.6,79.4,0.3,195,4.084,09:18:53,2025-04-20,-0.43,1,0.000,-0.001,-0.002,-0.003,-0.003,-0.008,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485745,2.524374,1.060622,0.756795,0.329972,0.001257,0.149612,0.278270,46.107529,0.000153,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
45,09:23:49,2025-04-20,Petal_2025_low,glb and ks,,Perry,023,Top,0.000963657,1.89032168,0.000963166,0.010865981,1.252824,1.252216,2.380244883,1.127420883,12.306973,12.312952,23.3930701,0.4417875,7.500000,52.57,52.54,20.25,20.23,20.23,101.75,79.3,79.9,-0.7,1033,4.084,09:18:53,2025-04-20,-0.43,1,-0.000,-0.000,-9999.000,-0.004,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485240,2.523792,1.058797,0.757787,0.329859,0.000543,0.151443,1.013122,46.038509,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
46,09:24:03,2025-04-20,Petal_2025_low,glb and ks,,Perry,023,Bottom,0.00186329,1.89216552,0.001861457,0.021038354,1.250785,1.249609,2.380244883,1.129459883,12.281078,12.292640,23.3930701,0.4417875,7.500000,52.50,52.45,20.24,20.23,20.23,101.75,79.4,79.8,-0.5,465,4.083,09:18:53,2025-04-20,-0.43,1,-0.000,-0.000,-9999.000,0.000,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485117,2.523699,1.059396,0.757606,0.329942,0.000654,0.152527,0.514847,45.992374,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
