Date, PAR(µmol/m²s)
Mar 13 2025 4:55:00 PM, 331.104
Mar 13 2025 5:00:00 PM, 195.412
Mar 13 2025 5:05:00 PM, 179.902
Mar 13 2025 5:10:00 PM, 249.577
Mar 13 2025 5:15:00 PM, 177.211
Mar 13 2025 5:20:00 PM, 204.862
Mar 13 2025 5:25:00 PM, 171.486
Mar 13 2025 5:30:00 PM, 171.829
Mar 13 2025 5:35:00 PM, 210.113
Mar 13 2025 5:40:00 PM, 253.794
Mar 13 2025 5:45:00 PM, 225.929
Mar 13 2025 5:50:00 PM, 181.267
Mar 13 2025 5:55:00 PM, 131.954
Mar 13 2025 6:00:00 PM, 138.146
Mar 13 2025 6:05:00 PM, 132.746
Mar 13 2025 6:10:00 PM, 122.515
Mar 13 2025 6:15:00 PM, 112.4
Mar 13 2025 6:20:00 PM, 95.934
Mar 13 2025 6:25:00 PM, 91.977
Mar 13 2025 6:30:00 PM, 98.384
Mar 13 2025 6:35:00 PM, 101.597
Mar 13 2025 6:40:00 PM, 74.739
Mar 13 2025 6:45:00 PM, 63.653
Mar 13 2025 6:50:00 PM, 46.072
Mar 13 2025 6:55:00 PM, 33.597
Mar 13 2025 7:00:00 PM, 23.211
Mar 13 2025 7:05:00 PM, 16.681
Mar 13 2025 7:10:00 PM, 11.001
Mar 13 2025 7:15:00 PM, 4.382
Mar 13 2025 7:20:00 PM, 1.783
Mar 13 2025 7:25:00 PM, 0.847
Mar 13 2025 7:30:00 PM, 0.332
Mar 13 2025 7:35:00 PM, 0.245
Mar 13 2025 7:40:00 PM, 0.242
Mar 13 2025 7:45:00 PM, 0.385
Mar 13 2025 7:50:00 PM, 0.293
Mar 13 2025 7:55:00 PM, 0.245
Mar 13 2025 8:00:00 PM, 0.257
Mar 13 2025 8:05:00 PM, 0.266
Mar 13 2025 8:10:00 PM, 0.326
Mar 13 2025 8:15:00 PM, 0.165
Mar 13 2025 8:20:00 PM, 0.34
Mar 13 2025 8:25:00 PM, 0.194
Mar 13 2025 8:30:00 PM, 0.266
Mar 13 2025 8:35:00 PM, 0.23
Mar 13 2025 8:40:00 PM, 0.302
Mar 13 2025 8:45:00 PM, 0.287
Mar 13 2025 8:50:00 PM, 0.227
Mar 13 2025 8:55:00 PM, 0.197
Mar 13 2025 9:00:00 PM, 0.221
Mar 13 2025 9:05:00 PM, 0.245
Mar 13 2025 9:10:00 PM, 0.305
Mar 13 2025 9:15:00 PM, 0.212
Mar 13 2025 9:20:00 PM, 0.203
Mar 13 2025 9:25:00 PM, 0.188
Mar 13 2025 9:30:00 PM, 0.251
Mar 13 2025 9:35:00 PM, 0.23
Mar 13 2025 9:40:00 PM, 0.239
Mar 13 2025 9:45:00 PM, 0.248
Mar 13 2025 9:50:00 PM, 0.215
Mar 13 2025 9:55:00 PM, 0.245
Mar 13 2025 10:00:00 PM, 0.248
Mar 13 2025 10:05:00 PM, 0.227
Mar 13 2025 10:10:00 PM, 0.275
Mar 13 2025 10:15:00 PM, 0.215
Mar 13 2025 10:20:00 PM, 0.236
Mar 13 2025 10:25:00 PM, 0.245
Mar 13 2025 10:30:00 PM, 0.221
Mar 13 2025 10:35:00 PM, 0.382
Mar 13 2025 10:40:00 PM, 0.215
Mar 13 2025 10:45:00 PM, 0.215
Mar 13 2025 10:50:00 PM, 0.287
Mar 13 2025 10:55:00 PM, 0.26
Mar 13 2025 11:00:00 PM, 0.257
Mar 13 2025 11:05:00 PM, 0.239
Mar 13 2025 11:10:00 PM, 0.346
Mar 13 2025 11:15:00 PM, 0.215
Mar 13 2025 11:20:00 PM, 0.159
Mar 13 2025 11:25:00 PM, 0.296
Mar 13 2025 11:30:00 PM, 0.18
Mar 13 2025 11:35:00 PM, 0.326
Mar 13 2025 11:40:00 PM, 0.305
Mar 13 2025 11:45:00 PM, 0.245
Mar 13 2025 11:50:00 PM, 0.29
Mar 13 2025 11:55:00 PM, 0.227
Mar 14 2025 12:00:00 AM, 0.239
Mar 14 2025 12:05:00 AM, 0.245
Mar 14 2025 12:10:00 AM, 0.23
Mar 14 2025 12:15:00 AM, 0.311
Mar 14 2025 12:20:00 AM, 0.299
Mar 14 2025 12:25:00 AM, 0.323
Mar 14 2025 12:30:00 AM, 0.332
Mar 14 2025 12:35:00 AM, 0.218
Mar 14 2025 12:40:00 AM, 0.194
Mar 14 2025 12:45:00 AM, 0.278
Mar 14 2025 12:50:00 AM, 0.284
Mar 14 2025 12:55:00 AM, 0.245
Mar 14 2025 1:00:00 AM, 0.287
Mar 14 2025 1:05:00 AM, 0.239
Mar 14 2025 1:10:00 AM, 0.209
Mar 14 2025 1:15:00 AM, 0.299
Mar 14 2025 1:20:00 AM, 0.162
Mar 14 2025 1:25:00 AM, 0.391
Mar 14 2025 1:30:00 AM, 0.281
Mar 14 2025 1:35:00 AM, 0.269
Mar 14 2025 1:40:00 AM, 0.266
Mar 14 2025 1:45:00 AM, 0.308
Mar 14 2025 1:50:00 AM, 0.338
Mar 14 2025 1:55:00 AM, 0.203
Mar 14 2025 2:00:00 AM, 0.251
Mar 14 2025 2:05:00 AM, 0.296
Mar 14 2025 2:10:00 AM, 0.206
Mar 14 2025 2:15:00 AM, 0.18
Mar 14 2025 2:20:00 AM, 0.263
Mar 14 2025 2:25:00 AM, 0.284
Mar 14 2025 2:30:00 AM, 0.266
Mar 14 2025 2:35:00 AM, 0.308
Mar 14 2025 2:40:00 AM, 0.275
Mar 14 2025 2:45:00 AM, 0.206
Mar 14 2025 2:50:00 AM, 0.352
Mar 14 2025 2:55:00 AM, 0.251
Mar 14 2025 3:00:00 AM, 0.4
Mar 14 2025 3:05:00 AM, 0.23
Mar 14 2025 3:10:00 AM, 0.281
Mar 14 2025 3:15:00 AM, 0.206
Mar 14 2025 3:20:00 AM, 0.233
Mar 14 2025 3:25:00 AM, 0.257
Mar 14 2025 3:30:00 AM, 0.409
Mar 14 2025 3:35:00 AM, 0.308
Mar 14 2025 3:40:00 AM, 0.29
Mar 14 2025 3:45:00 AM, 0.332
Mar 14 2025 3:50:00 AM, 0.37
Mar 14 2025 3:55:00 AM, 0.209
Mar 14 2025 4:00:00 AM, 0.293
Mar 14 2025 4:05:00 AM, 0.221
Mar 14 2025 4:10:00 AM, 0.209
Mar 14 2025 4:15:00 AM, 0.147
Mar 14 2025 4:20:00 AM, 0.26
Mar 14 2025 4:25:00 AM, 0.171
Mar 14 2025 4:30:00 AM, 0.239
Mar 14 2025 4:35:00 AM, 0.317
Mar 14 2025 4:40:00 AM, 0.281
Mar 14 2025 4:45:00 AM, 0.281
Mar 14 2025 4:50:00 AM, 0.203
Mar 14 2025 4:55:00 AM, 0.311
Mar 14 2025 5:00:00 AM, 0.218
Mar 14 2025 5:05:00 AM, 0.209
Mar 14 2025 5:10:00 AM, 0.284
Mar 14 2025 5:15:00 AM, 0.171
Mar 14 2025 5:20:00 AM, 0.26
Mar 14 2025 5:25:00 AM, 0.278
Mar 14 2025 5:30:00 AM, 0.227
Mar 14 2025 5:35:00 AM, 0.329
Mar 14 2025 5:40:00 AM, 0.257
Mar 14 2025 5:45:00 AM, 0.299
Mar 14 2025 5:50:00 AM, 0.236
Mar 14 2025 5:55:00 AM, 0.284
Mar 14 2025 6:00:00 AM, 0.254
Mar 14 2025 6:05:00 AM, 0.287
Mar 14 2025 6:10:00 AM, 0.162
Mar 14 2025 6:15:00 AM, 0.263
Mar 14 2025 6:20:00 AM, 0.129
Mar 14 2025 6:25:00 AM, 0.186
Mar 14 2025 6:30:00 AM, 0.174
Mar 14 2025 6:35:00 AM, 0.203
Mar 14 2025 6:40:00 AM, 0.361
Mar 14 2025 6:45:00 AM, 0.382
Mar 14 2025 6:50:00 AM, 0.299
Mar 14 2025 6:55:00 AM, 0.305
Mar 14 2025 7:00:00 AM, 0.34
Mar 14 2025 7:05:00 AM, 0.773
Mar 14 2025 7:10:00 AM, 1.318
Mar 14 2025 7:15:00 AM, 2.516
Mar 14 2025 7:20:00 AM, 3.148
Mar 14 2025 7:25:00 AM, 4.331
Mar 14 2025 7:30:00 AM, 6.989
Mar 14 2025 7:35:00 AM, 12.506
Mar 14 2025 7:40:00 AM, 15.68
Mar 14 2025 7:45:00 AM, 17.268
Mar 14 2025 7:50:00 AM, 43.619
Mar 14 2025 7:55:00 AM, 59.906
Mar 14 2025 8:00:00 AM, 81.701
Mar 14 2025 8:05:00 AM, 59.817
Mar 14 2025 8:10:00 AM, 44.537
Mar 14 2025 8:15:00 AM, 46.85
Mar 14 2025 8:20:00 AM, 63.927
Mar 14 2025 8:25:00 AM, 75.839
Mar 14 2025 8:30:00 AM, 110.171
Mar 14 2025 8:35:00 AM, 72.802
Mar 14 2025 8:40:00 AM, 79.036
Mar 14 2025 8:45:00 AM, 105.924
Mar 14 2025 8:50:00 AM, 129.641
Mar 14 2025 8:55:00 AM, 160.367
Mar 14 2025 9:00:00 AM, 173.251
Mar 14 2025 9:05:00 AM, 145.74
Mar 14 2025 9:10:00 AM, 146.646
Mar 14 2025 9:15:00 AM, 157.062
Mar 14 2025 9:20:00 AM, 200.454
Mar 14 2025 9:25:00 AM, 204.772
Mar 14 2025 9:30:00 AM, 245.08
Mar 14 2025 9:35:00 AM, 218.395
Mar 14 2025 9:40:00 AM, 214.801
Mar 14 2025 9:45:00 AM, 226.084
Mar 14 2025 9:50:00 AM, 201.438
Mar 14 2025 9:55:00 AM, 217.638
Mar 14 2025 10:00:00 AM, 293.399
Mar 14 2025 10:05:00 AM, 427.107
Mar 14 2025 10:10:00 AM, 273.398
Mar 14 2025 10:15:00 AM, 304.616
Mar 14 2025 10:20:00 AM, 280.244
Mar 14 2025 10:25:00 AM, 354.395
Mar 14 2025 10:30:00 AM, 342.045
Mar 14 2025 10:35:00 AM, 251.705
Mar 14 2025 10:40:00 AM, 272.331
Mar 14 2025 10:45:00 AM, 219.236
Mar 14 2025 10:50:00 AM, 417.519
Mar 14 2025 10:55:00 AM, 459.818
Mar 14 2025 11:00:00 AM, 414.471
Mar 14 2025 11:05:00 AM, 492.147
Mar 14 2025 11:10:00 AM, 667.278
Mar 14 2025 11:15:00 AM, 644.86
Mar 14 2025 11:20:00 AM, 491.73
Mar 14 2025 11:25:00 AM, 737.072
Mar 14 2025 11:30:00 AM, 746.79
Mar 14 2025 11:35:00 AM, 572.408
Mar 14 2025 11:40:00 AM, 543.941
Mar 14 2025 11:45:00 AM, 480.355
Mar 14 2025 11:50:00 AM, 488.524
Mar 14 2025 11:55:00 AM, 637.112
Mar 14 2025 12:00:00 PM, 698.511
Mar 14 2025 12:05:00 PM, 591.964
Mar 14 2025 12:10:00 PM, 924.901
Mar 14 2025 12:15:00 PM, 1147.071
Mar 14 2025 12:20:00 PM, 883.747
Mar 14 2025 12:25:00 PM, 665.305
Mar 14 2025 12:30:00 PM, 429.157
Mar 14 2025 12:35:00 PM, 347.615
Mar 14 2025 12:40:00 PM, 449.712
Mar 14 2025 12:45:00 PM, 402.889
Mar 14 2025 12:50:00 PM, 503.55
Mar 14 2025 12:55:00 PM, 573.624
Mar 14 2025 1:00:00 PM, 590.143
Mar 14 2025 1:05:00 PM, 703.312
Mar 14 2025 1:10:00 PM, 614.254
Mar 14 2025 1:15:00 PM, 640.98
Mar 14 2025 1:20:00 PM, 769.306
Mar 14 2025 1:25:00 PM, 1084.74
Mar 14 2025 1:30:00 PM, 830.091
Mar 14 2025 1:35:00 PM, 735.731
Mar 14 2025 1:40:00 PM, 911.946
Mar 14 2025 1:45:00 PM, 920.979
Mar 14 2025 1:50:00 PM, 769.723
Mar 14 2025 1:55:00 PM, 847.689
Mar 14 2025 2:00:00 PM, 976.456
Mar 14 2025 2:05:00 PM, 903.577
Mar 14 2025 2:10:00 PM, 883.088
Mar 14 2025 2:15:00 PM, 757.519
Mar 14 2025 2:20:00 PM, 679.997
Mar 14 2025 2:25:00 PM, 599.692
Mar 14 2025 2:30:00 PM, 754.625
Mar 14 2025 2:35:00 PM, 688.36
Mar 14 2025 2:40:00 PM, 777.302
Mar 14 2025 2:45:00 PM, 869.582
Mar 14 2025 2:50:00 PM, 755.302
Mar 14 2025 2:55:00 PM, 683.663
Mar 14 2025 3:00:00 PM, 668.029
Mar 14 2025 3:05:00 PM, 728.262
Mar 14 2025 3:10:00 PM, 522.716
Mar 14 2025 3:15:00 PM, 365.64
Mar 14 2025 3:20:00 PM, 564.406
Mar 14 2025 3:25:00 PM, 878.794
Mar 14 2025 3:30:00 PM, 675.837
Mar 14 2025 3:35:00 PM, 670.434
Mar 14 2025 3:40:00 PM, 797.29
Mar 14 2025 3:45:00 PM, 679.431
Mar 14 2025 3:50:00 PM, 607.47
Mar 14 2025 3:55:00 PM, 528.947
Mar 14 2025 4:00:00 PM, 595.204
Mar 14 2025 4:05:00 PM, 626.639
Mar 14 2025 4:10:00 PM, 669.552
Mar 14 2025 4:15:00 PM, 673.56
Mar 14 2025 4:20:00 PM, 565.196
Mar 14 2025 4:25:00 PM, 681.112
Mar 14 2025 4:30:00 PM, 816.638
Mar 14 2025 4:35:00 PM, 912.947
Mar 14 2025 4:40:00 PM, 489.212
Mar 14 2025 4:45:00 PM, 428.91
Mar 14 2025 4:50:00 PM, 333.361
Mar 14 2025 4:55:00 PM, 373.305
Mar 14 2025 5:00:00 PM, 302.259
Mar 14 2025 5:05:00 PM, 281.049
Mar 14 2025 5:10:00 PM, 220.475
Mar 14 2025 5:15:00 PM, 214.634
Mar 14 2025 5:20:00 PM, 288.887
Mar 14 2025 5:25:00 PM, 211.496
Mar 14 2025 5:30:00 PM, 288.004
Mar 14 2025 5:35:00 PM, 318.355
Mar 14 2025 5:40:00 PM, 326.655
Mar 14 2025 5:45:00 PM, 191.141
Mar 14 2025 5:50:00 PM, 215.704
Mar 14 2025 5:55:00 PM, 215.621
Mar 14 2025 6:00:00 PM, 187.18
Mar 14 2025 6:05:00 PM, 136.65
Mar 14 2025 6:10:00 PM, 171.522
Mar 14 2025 6:15:00 PM, 108.812
Mar 14 2025 6:20:00 PM, 96.864
Mar 14 2025 6:25:00 PM, 96.936
Mar 14 2025 6:30:00 PM, 86.237
Mar 14 2025 6:35:00 PM, 72.552
Mar 14 2025 6:40:00 PM, 73.967
Mar 14 2025 6:45:00 PM, 58.559
Mar 14 2025 6:50:00 PM, 40.735
Mar 14 2025 6:55:00 PM, 27.422
Mar 14 2025 7:00:00 PM, 17.268
Mar 14 2025 7:05:00 PM, 10.545
Mar 14 2025 7:10:00 PM, 6.396
Mar 14 2025 7:15:00 PM, 3.538
Mar 14 2025 7:20:00 PM, 1.634
Mar 14 2025 7:25:00 PM, 0.683
Mar 14 2025 7:30:00 PM, 0.406
Mar 14 2025 7:35:00 PM, 0.293
Mar 14 2025 7:40:00 PM, 0.308
Mar 14 2025 7:45:00 PM, 0.242
Mar 14 2025 7:50:00 PM, 0.314
Mar 14 2025 7:55:00 PM, 0.266
Mar 14 2025 8:00:00 PM, 0.34
Mar 14 2025 8:05:00 PM, 0.236
Mar 14 2025 8:10:00 PM, 0.218
Mar 14 2025 8:15:00 PM, 0.281
Mar 14 2025 8:20:00 PM, 0.215
Mar 14 2025 8:25:00 PM, 0.266
Mar 14 2025 8:30:00 PM, 0.272
Mar 14 2025 8:35:00 PM, 0.177
Mar 14 2025 8:40:00 PM, 0.168
Mar 14 2025 8:45:00 PM, 0.26
Mar 14 2025 8:50:00 PM, 0.326
Mar 14 2025 8:55:00 PM, 0.117
Mar 14 2025 9:00:00 PM, 0.218
Mar 14 2025 9:05:00 PM, 0.296
Mar 14 2025 9:10:00 PM, 0.326
Mar 14 2025 9:15:00 PM, 0.287
Mar 14 2025 9:20:00 PM, 0.224
Mar 14 2025 9:25:00 PM, 0.224
Mar 14 2025 9:30:00 PM, 0.275
Mar 14 2025 9:35:00 PM, 0.194
Mar 14 2025 9:40:00 PM, 0.275
Mar 14 2025 9:45:00 PM, 0.186
Mar 14 2025 9:50:00 PM, 0.174
Mar 14 2025 9:55:00 PM, 0.308
Mar 14 2025 10:00:00 PM, 0.203
Mar 14 2025 10:05:00 PM, 0.284
Mar 14 2025 10:10:00 PM, 0.177
Mar 14 2025 10:15:00 PM, 0.338
Mar 14 2025 10:20:00 PM, 0.266
Mar 14 2025 10:25:00 PM, 0.245
Mar 14 2025 10:30:00 PM, 0.212
Mar 14 2025 10:35:00 PM, 0.314
Mar 14 2025 10:40:00 PM, 0.248
Mar 14 2025 10:45:00 PM, 0.379
Mar 14 2025 10:50:00 PM, 0.12
Mar 14 2025 10:55:00 PM, 0.299
Mar 14 2025 11:00:00 PM, 0.212
Mar 14 2025 11:05:00 PM, 0.317
Mar 14 2025 11:10:00 PM, 0.168
Mar 14 2025 11:15:00 PM, 0.156
Mar 14 2025 11:20:00 PM, 0.251
Mar 14 2025 11:25:00 PM, 0.296
Mar 14 2025 11:30:00 PM, 0.2
Mar 14 2025 11:35:00 PM, 0.326
Mar 14 2025 11:40:00 PM, 0.224
Mar 14 2025 11:45:00 PM, 0.352
Mar 14 2025 11:50:00 PM, 0.215
Mar 14 2025 11:55:00 PM, 0.26
Mar 15 2025 12:00:00 AM, 0.32
Mar 15 2025 12:05:00 AM, 0.18
Mar 15 2025 12:10:00 AM, 0.197
Mar 15 2025 12:15:00 AM, 0.29
Mar 15 2025 12:20:00 AM, 0.266
Mar 15 2025 12:25:00 AM, 0.311
Mar 15 2025 12:30:00 AM, 0.302
Mar 15 2025 12:35:00 AM, 0.18
Mar 15 2025 12:40:00 AM, 0.266
Mar 15 2025 12:45:00 AM, 0.257
Mar 15 2025 12:50:00 AM, 0.26
Mar 15 2025 12:55:00 AM, 0.2
Mar 15 2025 1:00:00 AM, 0.311
Mar 15 2025 1:05:00 AM, 0.239
Mar 15 2025 1:10:00 AM, 0.26
Mar 15 2025 1:15:00 AM, 0.278
Mar 15 2025 1:20:00 AM, 0.141
Mar 15 2025 1:25:00 AM, 0.302
Mar 15 2025 1:30:00 AM, 0.177
Mar 15 2025 1:35:00 AM, 0.254
Mar 15 2025 1:40:00 AM, 0.206
Mar 15 2025 1:45:00 AM, 0.144
Mar 15 2025 1:50:00 AM, 0.323
Mar 15 2025 1:55:00 AM, 0.197
Mar 15 2025 2:00:00 AM, 0.248
Mar 15 2025 2:05:00 AM, 0.326
Mar 15 2025 2:10:00 AM, 0.168
Mar 15 2025 2:15:00 AM, 0.206
Mar 15 2025 2:20:00 AM, 0.159
Mar 15 2025 2:25:00 AM, 0.34
Mar 15 2025 2:30:00 AM, 0.26
Mar 15 2025 2:35:00 AM, 0.171
Mar 15 2025 2:40:00 AM, 0.338
Mar 15 2025 2:45:00 AM, 0.245
Mar 15 2025 2:50:00 AM, 0.275
Mar 15 2025 2:55:00 AM, 0.209
Mar 15 2025 3:00:00 AM, 0.239
Mar 15 2025 3:05:00 AM, 0.227
Mar 15 2025 3:10:00 AM, 0.153
Mar 15 2025 3:15:00 AM, 0.299
Mar 15 2025 3:20:00 AM, 0.144
Mar 15 2025 3:25:00 AM, 0.197
Mar 15 2025 3:30:00 AM, 0.233
Mar 15 2025 3:35:00 AM, 0.242
Mar 15 2025 3:40:00 AM, 0.233
Mar 15 2025 3:45:00 AM, 0.206
Mar 15 2025 3:50:00 AM, 0.239
Mar 15 2025 3:55:00 AM, 0.412
Mar 15 2025 4:00:00 AM, 0.299
Mar 15 2025 4:05:00 AM, 0.18
Mar 15 2025 4:10:00 AM, 0.287
Mar 15 2025 4:15:00 AM, 0.284
Mar 15 2025 4:20:00 AM, 0.317
Mar 15 2025 4:25:00 AM, 0.251
Mar 15 2025 4:30:00 AM, 0.177
Mar 15 2025 4:35:00 AM, 0.338
Mar 15 2025 4:40:00 AM, 0.278
Mar 15 2025 4:45:00 AM, 0.245
Mar 15 2025 4:50:00 AM, 0.242
Mar 15 2025 4:55:00 AM, 0.26
Mar 15 2025 5:00:00 AM, 0.251
Mar 15 2025 5:05:00 AM, 0.105
Mar 15 2025 5:10:00 AM, 0.233
Mar 15 2025 5:15:00 AM, 0.314
Mar 15 2025 5:20:00 AM, 0.206
Mar 15 2025 5:25:00 AM, 0.192
Mar 15 2025 5:30:00 AM, 0.218
Mar 15 2025 5:35:00 AM, 0.192
Mar 15 2025 5:40:00 AM, 0.326
Mar 15 2025 5:45:00 AM, 0.296
Mar 15 2025 5:50:00 AM, 0.245
Mar 15 2025 5:55:00 AM, 0.123
Mar 15 2025 6:00:00 AM, 0.349
Mar 15 2025 6:05:00 AM, 0.138
Mar 15 2025 6:10:00 AM, 0.123
Mar 15 2025 6:15:00 AM, 0.162
Mar 15 2025 6:20:00 AM, 0.263
Mar 15 2025 6:25:00 AM, 0.269
Mar 15 2025 6:30:00 AM, 0.308
Mar 15 2025 6:35:00 AM, 0.296
Mar 15 2025 6:40:00 AM, 0.305
Mar 15 2025 6:45:00 AM, 0.266
Mar 15 2025 6:50:00 AM, 0.302
Mar 15 2025 6:55:00 AM, 0.689
Mar 15 2025 7:00:00 AM, 1.351
Mar 15 2025 7:05:00 AM, 3.476
Mar 15 2025 7:10:00 AM, 7.091
Mar 15 2025 7:15:00 AM, 12.464
Mar 15 2025 7:20:00 AM, 19.465
Mar 15 2025 7:25:00 AM, 31.704
Mar 15 2025 7:30:00 AM, 44.74
Mar 15 2025 7:35:00 AM, 57.531
Mar 15 2025 7:40:00 AM, 97.985
Mar 15 2025 7:45:00 AM, 153.751
Mar 15 2025 7:50:00 AM, 189.165
Mar 15 2025 7:55:00 AM, 225.339
Mar 15 2025 8:00:00 AM, 260.75
Mar 15 2025 8:05:00 AM, 297.514
Mar 15 2025 8:10:00 AM, 331.102
Mar 15 2025 8:15:00 AM, 363.717
Mar 15 2025 8:20:00 AM, 397.227
Mar 15 2025 8:25:00 AM, 434.113
Mar 15 2025 8:30:00 AM, 472.153
Mar 15 2025 8:35:00 AM, 508.166
Mar 15 2025 8:40:00 AM, 540.794
Mar 15 2025 8:45:00 AM, 563.557
Mar 15 2025 8:50:00 AM, 632.531
Mar 15 2025 8:55:00 AM, 675.316
Mar 15 2025 9:00:00 AM, 721.265
Mar 15 2025 9:05:00 AM, 778.712
Mar 15 2025 9:10:00 AM, 848.33
Mar 15 2025 9:15:00 AM, 802.92
Mar 15 2025 9:20:00 AM, 796.9
Mar 15 2025 9:25:00 AM, 826.139
Mar 15 2025 9:30:00 AM, 860.981
Mar 15 2025 9:35:00 AM, 871.865
Mar 15 2025 9:40:00 AM, 920.529
Mar 15 2025 9:45:00 AM, 903.81
Mar 15 2025 9:50:00 AM, 1071.448
Mar 15 2025 9:55:00 AM, 1093.242
Mar 15 2025 10:00:00 AM, 1130.096
Mar 15 2025 10:05:00 AM, 1170.997
Mar 15 2025 10:10:00 AM, 1224.063
Mar 15 2025 10:15:00 AM, 1279.382
Mar 15 2025 10:20:00 AM, 1328.606
Mar 15 2025 10:25:00 AM, 1321.728
Mar 15 2025 10:30:00 AM, 1384.736
Mar 15 2025 10:35:00 AM, 1395.87
Mar 15 2025 10:40:00 AM, 1439.399
Mar 15 2025 10:45:00 AM, 1466.209
Mar 15 2025 10:50:00 AM, 1500.473
Mar 15 2025 10:55:00 AM, 1534.174
Mar 15 2025 11:00:00 AM, 1538.14
Mar 15 2025 11:05:00 AM, 1586.79
Mar 15 2025 11:10:00 AM, 1556.847
Mar 15 2025 11:15:00 AM, 1634.551
Mar 15 2025 11:20:00 AM, 1570.181
Mar 15 2025 11:25:00 AM, 1587.234
Mar 15 2025 11:30:00 AM, 1608.793
Mar 15 2025 11:35:00 AM, 1696.99
Mar 15 2025 11:40:00 AM, 1727.054
Mar 15 2025 11:45:00 AM, 1759.974
Mar 15 2025 11:50:00 AM, 1778.812
Mar 15 2025 11:55:00 AM, 1795.158
Mar 15 2025 12:00:00 PM, 1812.372
Mar 15 2025 12:05:00 PM, 1825.768
Mar 15 2025 12:10:00 PM, 1838.133
Mar 15 2025 12:15:00 PM, 1854.543
Mar 15 2025 12:20:00 PM, 1867.757
Mar 15 2025 12:25:00 PM, 1878.107
Mar 15 2025 12:30:00 PM, 1888.431
Mar 15 2025 12:35:00 PM, 1897.118
Mar 15 2025 12:40:00 PM, 1902.438
Mar 15 2025 12:45:00 PM, 1910.708
Mar 15 2025 12:50:00 PM, 1916.233
Mar 15 2025 12:55:00 PM, 1919.479
Mar 15 2025 1:00:00 PM, 1923.693
Mar 15 2025 1:05:00 PM, 1924.676
Mar 15 2025 1:10:00 PM, 1925.168
Mar 15 2025 1:15:00 PM, 1930.762
Mar 15 2025 1:20:00 PM, 1928.771
Mar 15 2025 1:25:00 PM, 1922.045
Mar 15 2025 1:30:00 PM, 1919.735
Mar 15 2025 1:35:00 PM, 1916.609
Mar 15 2025 1:40:00 PM, 1910.732
Mar 15 2025 1:45:00 PM, 1905.087
Mar 15 2025 1:50:00 PM, 1898.626
Mar 15 2025 1:55:00 PM, 1890.216
Mar 15 2025 2:00:00 PM, 1879.052
Mar 15 2025 2:05:00 PM, 1866.765
Mar 15 2025 2:10:00 PM, 1853.875
Mar 15 2025 2:15:00 PM, 1840.434
Mar 15 2025 2:20:00 PM, 1825.947
Mar 15 2025 2:25:00 PM, 1812.596
Mar 15 2025 2:30:00 PM, 1794.577
Mar 15 2025 2:35:00 PM, 1777.918
Mar 15 2025 2:40:00 PM, 1757.292
Mar 15 2025 2:45:00 PM, 1738.418
Mar 15 2025 2:50:00 PM, 1717.75
Mar 15 2025 2:55:00 PM, 1694.474
Mar 15 2025 3:00:00 PM, 1671.431
Mar 15 2025 3:05:00 PM, 1645.235
Mar 15 2025 3:10:00 PM, 1623.452
Mar 15 2025 3:15:00 PM, 1593.564
Mar 15 2025 3:20:00 PM, 1568.098
Mar 15 2025 3:25:00 PM, 1537.306
Mar 15 2025 3:30:00 PM, 1508.377
Mar 15 2025 3:35:00 PM, 1478.539
Mar 15 2025 3:40:00 PM, 1443.366
Mar 15 2025 3:45:00 PM, 1410.729
Mar 15 2025 3:50:00 PM, 1376.01
Mar 15 2025 3:55:00 PM, 1349.974
Mar 15 2025 4:00:00 PM, 1302.803
Mar 15 2025 4:05:00 PM, 1250.634
Mar 15 2025 4:10:00 PM, 1248.515
Mar 15 2025 4:15:00 PM, 1213.659
Mar 15 2025 4:20:00 PM, 1177.967
Mar 15 2025 4:25:00 PM, 1138.512
Mar 15 2025 4:30:00 PM, 1104.075
Mar 15 2025 4:35:00 PM, 1063.529
Mar 15 2025 4:40:00 PM, 965.843
Mar 15 2025 4:45:00 PM, 209.174
Mar 15 2025 4:50:00 PM, 182.698
Mar 15 2025 4:55:00 PM, 178.919
Mar 15 2025 5:00:00 PM, 172.187
Mar 15 2025 5:05:00 PM, 166.038
Mar 15 2025 5:10:00 PM, 160.722
Mar 15 2025 5:15:00 PM, 155.024
Mar 15 2025 5:20:00 PM, 150.091
Mar 15 2025 5:25:00 PM, 143.019
Mar 15 2025 5:30:00 PM, 139.02
Mar 15 2025 5:35:00 PM, 136.024
Mar 15 2025 5:40:00 PM, 131.888
Mar 15 2025 5:45:00 PM, 128.69
Mar 15 2025 5:50:00 PM, 126.017
Mar 15 2025 5:55:00 PM, 121.564
Mar 15 2025 6:00:00 PM, 118.069
Mar 15 2025 6:05:00 PM, 113.735
Mar 15 2025 6:10:00 PM, 108.162
Mar 15 2025 6:15:00 PM, 102.023
Mar 15 2025 6:20:00 PM, 95.723
Mar 15 2025 6:25:00 PM, 88.71
Mar 15 2025 6:30:00 PM, 81.439
Mar 15 2025 6:35:00 PM, 73.92
Mar 15 2025 6:40:00 PM, 65.926
Mar 15 2025 6:45:00 PM, 57.06
Mar 15 2025 6:50:00 PM, 47.881
Mar 15 2025 6:55:00 PM, 38.33
Mar 15 2025 7:00:00 PM, 28.671
Mar 15 2025 7:05:00 PM, 19.345
Mar 15 2025 7:10:00 PM, 11.928
